Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/health,8051,0,73,79.37076360973424,1.0047079995274544,647.7750830017612,53.0,44.613832008266954,0.0,73,94,110,120,150,170,230,320,540,650,650
POST,/predict [hot],57899,0,110.0,119.10950765398287,2.07629099895712,772.9375419985445,188.99215875921863,320.84166680494945,0.0,110,150,170,180,220,260,310,400,640,750,770
POST,/predict [random],24721,0,120.0,122.11589138815083,2.1241249996819533,771.7080830007035,190.08688968892844,136.9890126787191,0.0,120,150,170,180,220,260,310,390,660,770,770
,Aggregated,90671,0,110.0,116.40063915128839,1.0047079995274544,772.9375419985445,177.2154051460776,502.4445114919355,0.0,110,140,160,180,210,250,310,390,640,750,770
